strategy,run,latency,throughput,fairness
Random,0,0.3149493670886077,3.16,0.7695890410958904
Random,1,0.2813785310734464,3.54,0.6978854625550661
Random,2,0.2979640718562873,3.34,0.8301176470588235
RoundRobin,0,0.32731578947368434,3.04,0.9940127388535032
RoundRobin,1,0.2815536723163841,3.54,0.9809287925696595
RoundRobin,2,0.30463803680981577,3.26,0.9816058394160584
Trust,0,0.43800000000000056,2.28,0.02
Trust,1,0.15400000000000122,6.48,0.02
Trust,2,0.48199999999999943,2.06,0.02
NoUrgency,0,0.1681941094370233,5.94,0.550893300248139
NoUrgency,1,0.1304239710074472,7.6,0.722373724807166
NoUrgency,2,0.16845276680753207,5.92,0.7128
UTrust+ML,0,0.19015744937569254,5.22,0.5084740740740741
UTrust+ML,1,0.0854239334747203,10.0,0.6764069264069265
UTrust+ML,2,0.13278799037459832,7.44,0.6481667831353366
