strategy,run,latency,throughput,fairness
Random,0,0.3277704918032785,3.05,0.896896551724138
Random,1,0.2845071225071225,3.51,0.8670678796361092
Random,2,0.3007560240963855,3.32,0.8853413173652694
Random,3,0.29392941176470594,3.4,0.9188542078229949
Random,4,0.31076947040498437,3.21,0.8540691927512356
Random,5,0.30866873065015477,3.23,0.8418283881315156
Random,6,0.30877089783281736,3.23,0.8711701244813278
Random,7,0.2671684491978611,3.74,0.9040501446480231
Random,8,0.2955177514792897,3.38,0.8884499420177813
Random,9,0.3162183544303798,3.16,0.8772501091226539
Random,10,0.33518791946308746,2.98,0.8734831460674157
Random,11,0.28057022471910126,3.56,0.8965810763278227
Random,12,0.28884104046242765,3.46,0.8753834969102144
Random,13,0.2940501474926253,3.39,0.8797564687975646
Random,14,0.2777305555555553,3.6,0.8737579617834395
Random,15,0.31509148264984216,3.17,0.8862751971954426
Random,16,0.2650000000000002,3.77,0.9095098663271801
Random,17,0.3076369230769229,3.25,0.8647355573637103
Random,18,0.31504100946372277,3.17,0.8878314310798946
Random,19,0.28599140401146134,3.49,0.8844765342960289
RoundRobin,0,0.3272852459016391,3.05,0.9971884984025559
RoundRobin,1,0.28163943661971835,3.55,0.9979212598425197
RoundRobin,2,0.3036371951219512,3.28,0.9944051446945338
RoundRobin,3,0.30103927492447125,3.31,0.9948014440433213
RoundRobin,4,0.3063159509202452,3.26,0.9942259414225941
RoundRobin,5,0.30339513677811547,3.29,0.9945205479452055
RoundRobin,6,0.3058865030674846,3.26,0.9942259414225941
RoundRobin,7,0.2701243243243244,3.7,0.9955949367088608
RoundRobin,8,0.29055523255813953,3.44,0.9981132075471698
RoundRobin,9,0.3193194888178914,3.13,0.9949142280524722
RoundRobin,10,0.3263300653594772,3.06,0.996816499206769
RoundRobin,11,0.28313031161473096,3.53,0.9985338645418327
RoundRobin,12,0.27384890109890075,3.64,0.9960747663551401
RoundRobin,13,0.28675000000000006,3.48,0.9995978662289701
RoundRobin,14,0.2839460227272724,3.52,0.998869739478958
RoundRobin,15,0.31796815286624197,3.14,0.9947368421052631
